Sample	Top overrepresented sequence	Sum of remaining overrepresented sequences
SRR25680461_clean	8.731891260656562	43.47610775682172
SRR25680462_clean	4.98430042420783	35.021155712960336
SRR25680463_clean	3.6089948151648334	26.629986600987777
SRR25680465_clean	3.9959767812774056	33.66383757540461
SRR25680466_clean	6.597545461590737	35.360026322699454
SRR25680467_clean	7.3178771050124904	20.30788447367948
SRR25680468_clean	2.115115763335976	20.015246920571627
SRR25680469_clean	3.2978327288620672	20.727349137840463
SRR25680470_clean	2.0695007299593913	23.590634198146883
SRR25680471_clean	0.7245979220213391	5.7152541711576825
SRR25680472_clean	9.077022152895326	33.089042140692044
SRR25680473_clean	10.21755912214296	50.29563929186787
SRR25680474_clean	3.7579249909986387	39.192519600395066
SRR25680475_clean	1.1125599719558075	20.810268665197242
SRR25680476_clean	2.4806428260661564	21.674438420808457
SRR25680477_clean	3.507490512793352	37.37179882208978
SRR25680478_clean	8.136267656996917	25.099579045874503
